iter	Passed	Remaining
344	11124	21120
345	11147	21070
346	11167	21015
347	11194	20973
348	11219	20928
349	11254	20901
350	11271	20840
351	11288	20780
352	11313	20735
353	11335	20684
354	11359	20638
355	11391	20606
356	11416	20562
357	11438	20511
358	11463	20467
359	11487	20422
360	11524	20398
361	11565	20382
362	11596	20349
363	11623	20309
364	11662	20290
365	11698	20264
366	11726	20225
367	11750	20180
368	11777	20139
369	11818	20122
370	11857	20103
371	11880	20055
372	11905	20012
373	11930	19968
374	11956	19927
375	11996	19909
376	12021	19865
377	12038	19808
378	12054	19751
379	12070	19694
380	12103	19664
381	12118	19606
382	12134	19547
383	12152	19494
384	12170	19440
385	12216	19431
386	12242	19391
387	12261	19341
388	12286	19298
389	12335	19293
390	12369	19266
391	12412	19252
392	12436	19209
393	12482	19199
394	12540	19208
395	12581	19189
396	12663	19234
397	12714	19231
398	12778	19247
399	12814	19221
400	12840	19180
401	12863	19135
402	12903	19114
403	12957	19115
404	12994	19091
405	13030	19064
406	13061	19030
407	13082	18981
408	13109	18943
409	13141	18911
410	13177	18884
411	13212	18857
412	13252	18835
413	13276	18791
414	13300	18749
415	13330	18713
416	13357	18674
417	13397	18654
418	13430	18623
419	13455	18580
420	13476	18534
421	13498	18488
422	13544	18474
423	13581	18450
424	13618	18424
425	13643	18382
426	13686	18365
427	13726	18344
428	13769	18327
429	13880	18400
430	13913	18368
431	14008	18418
432	14261	18674
433	14350	18715
434	14386	18686
435	14419	18652
436	14445	18610
437	14478	18577
438	14527	18564
439	14581	18558
440	14630	18544
441	14657	18504
442	14676	18452
443	14729	18444
444	14778	18431
445	14810	18396
446	14834	18352
447	14854	18303
448	14876	18255
449	14896	18206
450	14920	18162
451	14942	18116
452	14970	18076
453	15004	18045
454	15038	18012
455	15078	17988
456	15096	17936
457	15125	17899
458	15144	17849
459	15166	17804
460	15188	17758
461	15213	17715
462	15326	17776
463	15362	17746
464	15388	17705
465	15411	17660
466	15436	17618
467	15466	17581
468	15509	17559
469	15535	17519
470	15574	17492
471	15609	17461
472	15681	17471
473	15787	17519
474	15837	17504
475	15912	17516
476	16101	17654
477	16186	17676
478	16225	17648
479	16263	17618
480	16284	17570
481	16320	17539
482	16361	17513
483	16402	17486
484	16442	17459
485	16463	17412
486	16484	17364
487	16510	17322
488	16530	17274
489	16563	17239
490	16591	17199
491	16622	17163
492	16657	17130
493	16678	17083
494	16696	17034
495	16712	16981
496	16725	16927
497	16748	16882
498	16766	16833
499	16782	16782
500	16822	16755
501	16842	16708
502	16867	16666
503	16888	16620
504	16902	16567
505	16918	16516
506	16936	16468
507	16954	16420
508	16978	16378
509	16997	16331
510	17019	16286
511	17051	16251
512	17073	16207
513	17101	16170
514	17125	16127
515	17142	16079
516	17185	16055
517	17256	16057
518	17328	16059
519	17345	16011
520	17365	15965
521	17387	15921
522	17424	15891
523	17450	15852
524	17488	15822
525	17505	15775
526	17525	15729
527	17549	15688
528	17576	15649
529	17598	15606
530	17618	15561
531	17636	15514
532	17664	15477
533	17689	15437
534	17716	15398
535	17732	15350
536	17753	15306
537	17786	15273
538	17802	15226
539	17829	15188
540	17849	15144
541	17879	15108
542	17900	15065
543	17929	15028
544	17953	14989
545	17975	14946
546	17993	14901
547	18009	14854
548	18026	14808
549	18043	14763
550	18085	14737
551	18114	14701
552	18139	14662
553	18155	14616
554	18173	14571
555	18189	14525
556	18213	14486
557	18230	14440
558	18246	14394
559	18262	14349
560	18277	14302
561	18299	14261
562	18352	14245
563	18378	14207
564	18394	14162
565	18411	14117
566	18438	14080
567	18453	14035
568	18470	13990
569	18486	13945
570	18503	13901
571	18542	13874
572	18572	13840
573	18592	13798
574	18610	13755
575	18629	13713
576	18663	13681
577	18685	13642
578	18705	13601
579	18730	13563
580	18754	13525
581	18795	13498
582	18820	13461
583	18837	13418
584	18861	13380
585	18879	13338
586	18894	13293
587	18934	13266
588	18954	13226
589	18978	13188
590	18995	13145
591	19016	13105
592	19035	13064
593	19069	13033
594	19087	12992
595	19103	12949
596	19120	12907
597	19138	12865
598	19161	12827
599	19193	12795
600	19215	12756
601	19230	12714
602	19249	12673
603	19273	12636
604	19293	12596
605	19313	12557
606	19329	12514
607	19347	12473
608	19374	12438
609	19399	12403
610	19485	12405
611	19508	12367
612	19526	12327
613	19551	12291
614	19577	12255
615	19594	12214
616	19621	12179
617	19652	12147
618	19667	12105
619	19684	12064
620	19723	12037
621	19740	11996
622	19757	11956
623	19776	11916
624	19794	11876
625	19817	11839
626	19852	11810
627	19877	11774
628	19893	11733
629	19908	11692
630	19923	11651
631	19944	11613
632	19981	11584
633	20006	11549
634	20026	11511
635	20046	11473
636	20064	11434
637	20085	11396
638	20103	11357
639	20118	11316
640	20134	11276
641	20150	11236
642	20169	11198
643	20189	11160
644	20209	11122
645	20224	11082
646	20245	11045
647	20263	11007
648	20281	10968
649	20296	10929
650	20311	10888
651	20326	10849
652	20353	10815
653	20369	10776
654	20384	10736
655	20402	10698
656	20425	10663
657	20460	10634
658	20483	10599
659	20499	10560
660	20516	10521
661	20532	10483
662	20552	10446
663	20576	10412
664	20592	10373
665	20607	10334
666	20624	10296
667	20644	10260
668	20676	10229
669	20696	10193
670	20710	10154
671	20726	10116
672	20742	10078
673	20771	10046
674	20786	10008
675	20801	9969
676	20820	9933
677	20837	9896
678	20872	9867
679	20887	9829
680	20902	9791
681	20915	9752
682	20929	9713
683	20947	9677
684	20971	9643
685	20989	9607
686	21003	9569
687	21016	9530
688	21033	9493
689	21062	9462
690	21086	9429
691	21100	9391
692	21116	9354
693	21130	9316
694	21152	9282
695	21168	9245
696	21182	9208
697	21196	9170
698	21210	9133
699	21232	9099
700	21250	9063
701	21269	9029
702	21290	8994
703	21310	8959
704	21332	8926
705	21347	8889
706	21361	8852
707	21376	8816
708	21391	8779
709	21414	8746
710	21428	8710
711	21443	8673
712	21459	8637
713	21477	8602
714	21498	8569
715	21524	8537
716	21539	8501
717	21554	8465
718	21569	8429
719	21586	8394
720	21608	8361
721	21627	8327
722	21642	8291
723	21657	8256
724	21674	8221
725	21700	8190
726	21719	8156
727	21735	8120
728	21749	8085
729	21763	8049
730	21785	8016
731	21799	7981
732	21814	7946
733	21829	7910
734	21842	7875
735	21857	7840
736	21880	7807
737	21897	7773
738	21922	7742
739	21941	7709
740	21962	7676
741	21982	7643
742	21999	7609
743	22023	7577
744	22039	7543
745	22052	7508
746	22085	7480
747	22112	7449
748	22130	7416
749	22171	7390
750	22197	7359
751	22214	7326
752	22233	7293
753	22260	7262
754	22279	7229
755	22296	7196
756	22319	7164
757	22340	7132
758	22366	7101
759	22397	7072
760	22422	7041
761	22438	7008
762	22457	6975
763	22480	6944
764	22502	6912
765	22520	6879
766	22547	6849
767	22569	6817
768	22588	6785
769	22609	6753
770	22629	6721
771	22646	6688
772	22669	6657
773	22687	6624
774	22711	6593
775	22729	6561
776	22749	6529
777	22782	6500
778	22802	6469
779	22820	6436
780	22841	6405
781	22858	6372
782	22880	6341
783	22902	6309
784	22921	6277
785	22948	6247
786	22971	6217
787	23003	6188
788	23020	6156
789	23035	6123
790	23058	6092
791	23089	6064
792	23106	6031
793	23130	6001
794	23163	5973
795	23186	5942
796	23212	5912
797	23240	5882
798	23261	5851
799	23281	5820
800	23299	5788
801	23316	5756
802	23333	5724
803	23359	5694
804	23381	5663
805	23404	5633
806	23443	5606
807	23461	5575
808	23478	5543
809	23506	5513
810	23524	5482
811	23539	5450
812	23569	5421
813	23592	5390
814	23617	5361
815	23640	5330
816	23657	5298
817	23680	5268
818	23698	5237
819	23715	5205
820	23740	5176
821	23763	5145
822	23791	5116
823	23812	5086
824	23838	5056
825	23862	5026
826	23883	4996
827	23902	4965
828	23925	4935
829	23940	4903
830	23970	4874
831	23991	4844
832	24060	4823
833	24097	4796
834	24116	4765
835	24138	4735
836	24165	4706
837	24187	4675
838	24216	4647
839	24237	4616
840	24258	4586
841	24276	4555
842	24293	4524
843	24313	4494
844	24336	4464
845	24353	4433
846	24375	4403
847	24397	4373
848	24415	4342
849	24448	4314
850	24471	4284
851	24491	4254
852	24515	4224
853	24532	4194
854	24548	4163
855	24575	4134
856	24594	4103
857	24619	4074
858	24638	4044
859	24658	4014
860	24689	3985
861	24706	3955
862	24724	3924
863	24745	3895
864	24762	3864
865	24782	3834
866	24803	3804
867	24820	3774
868	24848	3745
869	24868	3715
870	24899	3687
871	24926	3658
872	24944	3628
873	24967	3599
874	24988	3569
875	25006	3539
876	25031	3510
877	25054	3481
878	25075	3451
879	25099	3422
880	25119	3393
881	25135	3362
882	25151	3332
883	25168	3302
884	25187	3272
885	25218	3244
886	25238	3215
887	25257	3185
888	25290	3157
889	25315	3128
890	25330	3098
891	25347	3068
892	25362	3038
893	25378	3009
894	25405	2980
895	25423	2950
896	25439	2921
897	25459	2891
898	25480	2862
899	25513	2834
900	25533	2805
901	25549	2775
902	25577	2747
903	25595	2718
904	25613	2688
905	25636	2659
906	25654	2630
907	25683	2602
908	25704	2573
909	25727	2544
910	25751	2515
911	25767	2486
912	25791	2457
913	25814	2428
914	25840	2400
915	25858	2371
916	25877	2342
917	25918	2315
918	25950	2287
919	25979	2259
920	26000	2230
921	26026	2201
922	26044	2172
923	26061	2143
924	26096	2115
925	26119	2087
926	26139	2058
927	26170	2030
928	26194	2001
929	26212	1972
930	26231	1944
931	26254	1915
932	26283	1887
933	26299	1858
934	26316	1829
935	26333	1800
936	26349	1771
937	26382	1743
938	26408	1715
939	26427	1686
940	26452	1658
941	26472	1629
942	26490	1601
943	26519	1573
944	26537	1544
945	26559	1516
946	26594	1488
947	26614	1459
948	26636	1431
949	26662	1403
950	26680	1374
951	26708	1346
952	26726	1318
953	26742	1289
954	26757	1260
955	26773	1232
956	26813	1204
957	26840	1176
958	26857	1148
959	26873	1119
960	26891	1091
961	26913	1063
962	26944	1035
963	26961	1006
964	26977	978
965	27183	956
966	27242	929
967	27297	902
968	27315	873
969	27332	845
970	27348	816
971	27364	788
972	27400	760
973	27425	732
974	27439	703
975	27459	675
976	27484	647
977	27506	618
978	27538	590
979	27558	562
980	27573	534
981	27589	505
982	27607	477
983	27638	449
984	27669	421
985	27688	393
986	27706	364
987	27722	336
988	27740	308
989	27758	280
990	27779	252
991	27794	224
992	27807	196
993	27828	167
994	27851	139
995	27890	112
996	27908	83
997	27923	55
998	27941	27
999	27956	0
